"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"14132.tre","14132","62766","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62762","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62760","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62773","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62769","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62759","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62761","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62775","Species Tree","Consensus","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14132.tre","14132","62767","Species Tree","Single","Unrated",127,2013,"BMC Evolutionary Biology","Bibi, Faysal","A multi-calibrated mitochondrial phylogeny of extant Bovidae (Artiodactyla, Ruminantia) and the importance of the fossil record to systematics"
"14144.tre","14144","63059","Species Tree","Single","Unrated",113,2013,"BioMed Central","Hambäck, Peter","Bayesian species delimitation reveals generalist and specialist parasitic wasps on Galerucella beetles (Chrysomelidae): Sorting by herbivore or plant host?"
"14155.tre","14155","67533","Species Tree","Single","Unrated",119,2013,"Mémoires du Museum national d'Histoire Naturelle","Marshall, Bruce","Deep-sea wood-eating limpets of the genus Pectinodonta Dall, 1882 (Mollusca: Gastropoda: Patellogastropoda: Pectinodontidae) from the tropical West Pacific"
"1416.tre","1416","244","Species Tree","Single","Unrated",133,2005,"Zoologischer Anzeiger","Struck, Torsten H.","The Sister Group Relationship of Aeolosomatidae and Potamodrilidae (Annelida: \"Polychaeta\") ÀÜ A Molecular Phylogenetic Approach Based on 18S rDNA and Cytochrome Oxidase I"
"1416.tre","1416","4546","Species Tree","Single","Unrated",133,2005,"Zoologischer Anzeiger","Struck, Torsten H.","The Sister Group Relationship of Aeolosomatidae and Potamodrilidae (Annelida: \"Polychaeta\") ÀÜ A Molecular Phylogenetic Approach Based on 18S rDNA and Cytochrome Oxidase I"
"14163.tre","14163","65771","Species Tree","Consensus","Unrated",126,2013,"European Journal of Taxonomy","Blaimer, Bonnie","Taxonomy of the Crematogaster degeeri species-assemblage in the Malagasy region (Hymenoptera: Formicidae)"
"14179.tre","14179","64116","Species Tree","Single","Unrated",180,2013,"Frontiers in Genetics  Evolutionary and Population Genetics. Special volume: Effects of mountain formation and uplift on biological diversity","Nürk, Nicolai","Explosive radiation in páramo Hypericum  rates of diversification among New World lineages"
"14179.tre","14179","64115","Species Tree","Consensus","Unrated",180,2013,"Frontiers in Genetics  Evolutionary and Population Genetics. Special volume: Effects of mountain formation and uplift on biological diversity","Nürk, Nicolai","Explosive radiation in páramo Hypericum  rates of diversification among New World lineages"
"14179.tre","14179","64117","Species Tree","Consensus","Unrated",180,2013,"Frontiers in Genetics  Evolutionary and Population Genetics. Special volume: Effects of mountain formation and uplift on biological diversity","Nürk, Nicolai","Explosive radiation in páramo Hypericum  rates of diversification among New World lineages"
"14181.tre","14181","63287","Species Tree","Single","Unrated",135,2013,"The Bryologist","Leavitt, Steve","Symbiont flexibility in subalpine rock shield lichen communities in the Southwestern USA"
"14182.tre","14182","74851","Species Tree","Consensus","Unrated",251,2014,"TAXON","Lizarazu, Mabel","Taxonomic re-evaluation of Panicum sections Tuerckheimiana and Valida (Poaceae: Panicoideae) using morphological and molecular data"
"14188.tre","14188","63301","Species Tree","Single","Unrated",111,2006,"Systematic Biology","Bossuyt, Franky","Phylogeny and Biogeography of a Cosmopolitan Frog Radiation: Late Cretaceous Diversification Resulted in Continent-Scale Endemism in the Family Ranidae."
"14188.tre","14188","63302","Species Tree","Single","Unrated",124,2006,"Systematic Biology","Bossuyt, Franky","Phylogeny and Biogeography of a Cosmopolitan Frog Radiation: Late Cretaceous Diversification Resulted in Continent-Scale Endemism in the Family Ranidae."
"14196.tre","14196","63443","Species Tree","Consensus","Unrated",105,2013,"IMA Fungus","Grum-Grzhimaylo, Alexey","Are alkalitolerant fungi of the Emericellopsis lineage (Bionectriaceae) of marine origin?"
"14196.tre","14196","63444","Species Tree","Consensus","Unrated",105,2013,"IMA Fungus","Grum-Grzhimaylo, Alexey","Are alkalitolerant fungi of the Emericellopsis lineage (Bionectriaceae) of marine origin?"
"14206.tre","14206","63468","Species Tree","Consensus","Unrated",108,2013,"IMA Fungus","Pitt, John","Xerochrysium gen. nov. and Bettsia Skou, genera encompassing xerophilic species of Chrysosporium Corda"
"14219.tre","14219","66736","Species Tree","Single","Unrated",370,2013,"Fungal Biology ","Nuhn, M","Phylogenetic overview of the Boletineae"
"14273.tre","14273","63690","Species Tree","Single","Preferred Tree",214,2013,"Systematic Biology","Betancur-R., Ricardo","Addressing Gene Tree Discordance and Non-Stationarity to resolve a Multi-Locus Phylogeny of the Flatfishes (Teleostei: Pleuronectiformes)"
"14283.tre","14283","63738","Species Tree","Single","Unrated",391,2013,"Mycologia","Ortiz-Santana, Beatriz","A phylogenetic overview of the antrodia clade (Basidiomycota, Polyporales)"
"14283.tre","14283","63739","Species Tree","Single","Unrated",389,2013,"Mycologia","Ortiz-Santana, Beatriz","A phylogenetic overview of the antrodia clade (Basidiomycota, Polyporales)"
"14283.tre","14283","63740","Species Tree","Single","Unrated",326,2013,"Mycologia","Ortiz-Santana, Beatriz","A phylogenetic overview of the antrodia clade (Basidiomycota, Polyporales)"
"14287.tre","14287","64114","Species Tree","Single","Unrated",197,2013,"Molecular Ecology Resources","Yin, Yanqiang","DNA Barcodes Analysis for Species Identifications and Divergence Estimates of the Glires distributed in Xinjiang, China"
"14287.tre","14287","64108","Species Tree","Single","Unrated",425,2013,"Molecular Ecology Resources","Yin, Yanqiang","DNA Barcodes Analysis for Species Identifications and Divergence Estimates of the Glires distributed in Xinjiang, China"
"14287.tre","14287","64112","Species Tree","Single","Unrated",197,2013,"Molecular Ecology Resources","Yin, Yanqiang","DNA Barcodes Analysis for Species Identifications and Divergence Estimates of the Glires distributed in Xinjiang, China"
"14287.tre","14287","64110","Species Tree","Single","Unrated",425,2013,"Molecular Ecology Resources","Yin, Yanqiang","DNA Barcodes Analysis for Species Identifications and Divergence Estimates of the Glires distributed in Xinjiang, China"
"14287.tre","14287","64111","Species Tree","Single","Unrated",197,2013,"Molecular Ecology Resources","Yin, Yanqiang","DNA Barcodes Analysis for Species Identifications and Divergence Estimates of the Glires distributed in Xinjiang, China"
"14287.tre","14287","64109","Species Tree","Single","Unrated",425,2013,"Molecular Ecology Resources","Yin, Yanqiang","DNA Barcodes Analysis for Species Identifications and Divergence Estimates of the Glires distributed in Xinjiang, China"
"14287.tre","14287","64113","Species Tree","Single","Unrated",197,2013,"Molecular Ecology Resources","Yin, Yanqiang","DNA Barcodes Analysis for Species Identifications and Divergence Estimates of the Glires distributed in Xinjiang, China"
"14291.tre","14291","64310","Species Tree","Consensus","Unrated",226,2013,"PeerJ","Alcaide, Miguel","Major Histocompatibility Complex class I evolution in songbirds: universal primers, rapid evolution and base compositional shifts in exon 3"
"14307.tre","14307","68905","Species Tree","Single","Unrated",167,2013,"Zootaxa","Velazco, Paul","On the phylogenetic position of Carollia manu Pacheco et al., 2004 (Chiroptera: Phyllostomidae: Carolliinae)"
"14314.tre","14314","64104","Species Tree","Single","Unrated",105,2014,"Mycologia","Mc Cargo, Patricia","Species diversity of Epichloë symbiotic with two grasses from southern Argentinean Patagonia"
"14314.tre","14314","75522","Species Tree","Single","Unrated",100,2014,"Mycologia","Mc Cargo, Patricia","Species diversity of Epichloë symbiotic with two grasses from southern Argentinean Patagonia"
"14332.tre","14332","64871","Species Tree","Single","Unrated",224,2013,"Cladistics","Cohen, James","A phylogenetic analysis of morphological and molecular characters of Boraginaceae: Evolutionary relationships, taxonomy, and patterns of character evolution"
"14343.tre","14343","64304","Species Tree","Consensus","Unrated",170,2013,"Ecology and Evolution","Tilley, Stephen","Failed Species, Innominate Forms, and the Vain Search for Species Limits: Cryptic Diversity in Dusky Salamanders (Desmognathus) of Eastern Tennessee"
"14351.tre","14351","64576","Species Tree","Single","Unrated",254,2013,"Conservation Biology","Lecocq, Thomas","Integrative approach to assess the taxonomic status of insular bumblebees, implication on Corsican bumblebee conservation biology"
"14351.tre","14351","64577","Species Tree","Single","Unrated",254,2013,"Conservation Biology","Lecocq, Thomas","Integrative approach to assess the taxonomic status of insular bumblebees, implication on Corsican bumblebee conservation biology"
"14351.tre","14351","64570","Species Tree","Single","Unrated",265,2013,"Conservation Biology","Lecocq, Thomas","Integrative approach to assess the taxonomic status of insular bumblebees, implication on Corsican bumblebee conservation biology"
"14354.tre","14354","69422","Species Tree","Single","Unrated",329,2013,"Systematic Biology","Ruane, Sara","Coalescent Species Delimitation in Milksnakes (genus Lampropeltis) and Impacts on Phylogenetic Comparative Analyses"
"14373.tre","14373","65393","Species Tree","Single","Unrated",445,2013,"BMC Evolutionary Biology","Qi, Xinshuai","Phylogeny and evolutionary history of glycogen synthase kinase 3/SHAGGY-like kinase genes in land plants"
"14374.tre","14374","68980","Species Tree","Single","Unrated",113,2013,"Zootaxa","Laborda, Alvaro","New species of the spider genera Aysenia and Aysenoides from Chile and Argentina: description and phylogenetic relationships (Araneae: Anyphaenidae, Amaurobioidinae)"
"14421.tre","14421","64579","Species Tree","Single","Unrated",417,2013,"Ecology and Evolution","Vaillant, James","Speciation patterns and processes in the zooplankton of the ancient lakes of Sulawesi Island, Indonesia"
"1444.tre","1444","653","Species Tree","Consensus","Unrated",108,2005,"Mycologia","Hsieh, H. M.","Molecular phylogeny of Hypoxylon and closely related genera"
"1444.tre","1444","2306","Species Tree","Consensus","Unrated",107,2005,"Mycologia","Hsieh, H. M.","Molecular phylogeny of Hypoxylon and closely related genera"
"1444.tre","1444","250","Species Tree","Consensus","Unrated",107,2005,"Mycologia","Hsieh, H. M.","Molecular phylogeny of Hypoxylon and closely related genera"
"1444.tre","1444","4583","Species Tree","Consensus","Unrated",108,2005,"Mycologia","Hsieh, H. M.","Molecular phylogeny of Hypoxylon and closely related genera"
"1444.tre","1444","4581","Species Tree","Consensus","Unrated",110,2005,"Mycologia","Hsieh, H. M.","Molecular phylogeny of Hypoxylon and closely related genera"
"1444.tre","1444","4582","Species Tree","Consensus","Unrated",110,2005,"Mycologia","Hsieh, H. M.","Molecular phylogeny of Hypoxylon and closely related genera"
"14476.tre","14476","72274","Species Tree","Single","Unrated",160,2013,"Studies in Mycology","Wikee, saowanee","A phylogenetic re-evaluation of Phyllosticta (Botryosphaeriales)"
"14476.tre","14476","72276","Species Tree","Consensus","Unrated",130,2013,"Studies in Mycology","Wikee, saowanee","A phylogenetic re-evaluation of Phyllosticta (Botryosphaeriales)"
"14476.tre","14476","72275","Species Tree","Single","Unrated",130,2013,"Studies in Mycology","Wikee, saowanee","A phylogenetic re-evaluation of Phyllosticta (Botryosphaeriales)"
"14477.tre","14477","64893","Species Tree","Single","Unrated",127,2014,"Fungal Biology ","Yang, Xiao","Two novel species representing a new clade and cluster of Phytophthora"
"1448.tre","1448","2313","Species Tree","Single","Unrated",121,2005,"Systematic Biology","Collins, Allen G.","Medusozoan phylogeny and character evolution clarified by new large and small subunit rDNA data and an assessment of the utility of phylogenetic mixture models."
